Number of Trees,Criterion,Max Depth,Min Sample Split,Min Sample Leaf,Max Features,Train Accuracy,Validation Accuracy
100,gini,,2,1,sqrt,1.0,0.8823571428571428
110,gini,,2,1,sqrt,1.0,0.882
120,gini,,2,1,sqrt,1.0,0.8817857142857143
150,gini,,2,1,sqrt,1.0,0.8831428571428571
200,gini,,2,1,sqrt,1.0,0.8843571428571428
250,gini,,2,1,sqrt,1.0,0.8846428571428572
300,gini,,2,1,sqrt,1.0,0.8855
300,entropy,,2,1,sqrt,1.0,0.8850714285714286
300,log_loss,,2,1,sqrt,1.0,0.8850714285714286
300,gini,5,2,1,sqrt,0.7723095238095238,0.7722857142857142
300,gini,8,2,1,sqrt,0.8465,0.8387857142857142
300,gini,10,2,1,sqrt,0.8881190476190476,0.8575714285714285
300,gini,15,2,1,sqrt,0.9723095238095238,0.8775714285714286
300,gini,20,2,1,sqrt,0.9952619047619048,0.8822142857142857
300,gini,25,2,1,sqrt,0.9994761904761905,0.8845
300,gini,30,2,1,sqrt,0.9999761904761905,0.8841428571428571
300,gini,35,2,1,sqrt,1.0,0.8844285714285715
300,gini,40,2,1,sqrt,1.0,0.8850714285714286
